property_describe|price|area|room|bath|garage|address
O empreendimento Palazzo Cristal, é um residencial composto por 01 (uma) torre com 24 (vinte e quatro) pavimentos residenciais e por mais 04 (quatro) pavimentos inferiores, contend...|R$ 200.000|65 m²|3|1|1|Rua Neuza Farache, Capim Macio
. . Vendo apartamento, Barro Vermelho, Natal, RN . Torre única, 10 pavimentos, 2 apartamentos por andar Próximo a Jaguarari com Alberto Maranhão Excelente vista para o Rio Potengi...|R$ 164.000|56 m²|2|2|1|Rua Orlando de Lima, Ponta Negra
Apartamento em Tirol, excelente região, próximo a postos de gasolina, farmácias, hospitais, restaurantes. Lazer com piscina, salão de festas e churrasqueira. Aceita financiamento....|R$ 110.000|58 m²|2|1|2|Planalto, Natal
"Descrição: Apartamento à venda em Lagoa Nova (Natal/RN) | 3 quartos, 1 suíte Condomínio Residencial Califórnia - Ed SAN Francisco Condomínio extremamente bem localizado, bairro Lag..."|R$ 600.000|90 m²|3|3|1|Tirol, Natal
Seu novo viver é natureza, mas também é conectividade. Cercado de verde, com a brisa de Ponta Negra, e muito mais moderno, com a estrutura pensada para o futuro. Conheça o Duo Capi...|R$ 449.467|71 m²|3|2|1|Avenida Capitão-mor Gouveia, Lagoa Nova
O apartamento no bairro Petrópolis possui 56 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros Possui área de fitness, espaço gourmet, espaço para festas. Vai lhe possibil...|R$ 460.000|103 m²|3|3|2|Rua Jaguarari, Candelária
ISABEL FERNANDES - AV-8126 Apartamento em excelente localização em Candelária com 90m² com três quartos sendo uma suíte, Wc social, sala de estar e jantar, cozinha, área de serviço...|R$ 325.000|57 m²|2|2|2|Rua Tereza Campos, Lagoa Nova
Excelente apartamento a venda com 2/4 ( dois quartos), Cozinha ampla, área de serviço, 01 vaga de garagem. Com uma maravilhosa área de lazer contendo: piscina, churrasqueira, play...|R$ 426.356|68 m²|2|2|2|Rua Monsenhor José Paulino, Tirol
Apartamento novo, nunca habitado, localizado a 3 minutos da Praia de Ponta Negra, com 90m² 3 quartos sendo 1 suíte, sala ampla, banheiro social, cozinha, despensa, dependência, 2 v...|R$ 730.000|112 m²|3|4|1|Rua Ciro Monteiro, Tirol
Este apartamento com 50m² de área construída; 02 quartos, WC, cozinha americana, área de serviço com instalação para máquina de lavar e com uma localização privilegiada pode ser o...|R$ 540.000|97 m²|3|3|2|Rua Trairi, Petrópolis
O apartamento no bairro Lagoa Nova tem 56 metros quadrados com 2 quartos e 1 banheiro. Encontra-se em um condomínio, padrão bloco residencial, bem localizado entre 2 avenidas princ...|R$ 450.000|107 m²|3|5|1|Rua Jaguarari, Barro Vermelho
Condomínio Rayssa Lopes situado no Barro Vermelho, próximo à Magazine Luiza da Av. Prudente de Morais. APARTAMENTO: -4 quartos, varanda na suíte, sendo 2 suítes -171 m² de área p...|R$ 550.000|171 m²|3|2|2|Tirol, Natal
O Residencial Palazzo Cristal esta localizado em Petrópolis, um dos melhores bairros da cidade, aqui você mora com conforto e qualidade, o empreendimento consolida qualidade constr...|R$ 340.000|105 m²|3|3|2|Avenida Prudente de Morais, Lagoa Nova
Olá, que bom tê-lo aqui! As descrições básicas do imóvel voce tem no corpo do anúncio. Caso tenha necessidade de alguma infomação adicional ou solicitação de fotos que não estejam...|R$ 797.506|117 m²|3|4|2|Rua Jornalista Alexis Gurgel, Capim Macio
O apartamento no bairro Capim Macio possui 90 metros quadrados com 3 quartos sendo 1 suite e 3 banheiros. Possui área de recreação infantil, espaço gourmet, espaço jardinado, salão...|R$ 220.000|56 m²|2|2|2|Rua Desembargador Dionísio Filgueira, Petrópolis
Apartamento todo Reformado em alto padrão, Piso de madeira e Porcelanato, rodapé em madeira, revestimentos em pastilha de vidro e tijolinho, todas as bancadas em Nanoglass Super Wh...|R$ 240.000|90 m²|3|1|2|Candelária, Natal
Apartamento com 1 dormitório, sendo suíte, sala, varanda, 2 banheiros e 1 vaga de garagem. Atualmente o imóvel está com 1 quarto e pode ser revertido a 2 quartos . Lado da sombra....|R$ 88.000|48 m²|2|1|1|Macaiba, Natal
Maravilhoso Apartamento nascente (sombra), 77 m², muito bem localizado no bairro de Capim Macio - Natal/RN. Com sala estar/jantar, uma linda varanda ampla para contemplar o por do...|R$ 450.000|90 m²|3|3|3|Rua Alexandre Câmara, Capim Macio
Apartamento no Tirol à venda com 02 Quartos - 100% Reformado! Torres do Tirol, Condomínio Leonor Gonçalves - Todo reformado! . O apartamento foi todo reformado; . 100% Projetado;...|R$ 115.000|50 m²|2|1|1|Rua Quintino Bocaiúva, Cidade Alta
Residencial Carmel - Código: AA-4295 - EDIFICIO CARMEL - Vende-se ótimo apartamento localizado no bairro de Lagoa Nova de 54 m, sala para dois ambientes, 01 vaga de garagem, cozinh...|R$ 135.000|56 m²|2|1|2|Rua dos Tororós, Lagoa Nova
"📍 *Condominium Club Paradise Village* | Capim Macio | 2 quartos sendo 1 suíte | 55 e 67m2 O melhor 2 quartos de Capim Macio, próximo a praia de Ponta Negra. O Paradise Village..."|R$ 475.000|171 m²|4|3|2|Rua Rita Pereira de Macedo, Barro Vermelho
Apartamento com 4 quartos sendo 2 suítes, sala, varanda, cozinha, dependência completa, área de serviço Área de lazer. ventilação predominante e sombra. Aceita financiamento. Agend...|R$ 551.991|97 m²|3|2|2|Petrópolis, Natal
Apartamento com 2 dormitórios, sendo 1 suite, sala, 3 banheiros e 1 vaga de garagem.|R$ 560.000|160 m²|3|3|2|Rua Doutor Carlos Passos, Tirol
Apartamento disponível para venda no Residencial Monte Olimpo, Tirol, Natal/ RN. . 76m2, 03 quartos (01 suíte), 01 vagas de garagem . Andar intermediário; Projetados nos ambientes...|R$ 360.000|90 m²|3|3|1|Rua Professora Dirce Coutinho, Capim Macio
O apartamento está localizado no bairro Tirol possui 100 metros quadrados com 3 quartos sendo 2 suites e 1 um banheiro reversível, área de serviço, dependência com banheiro, andar...|R$ 429.000|60 m²|1|2|2|Avenida Deputado Antônio Florêncio de Queiroz, Ponta Negra
"O apartamento está localizado no bairro Pitimbu possui 57 metros quadrados com 2 quartos sendo 1 suite e 1 banheiro, 1 vaga de garagem
Contato: / Marcelo
Creci 1655"|R$ 430.000|60 m²|1|2|1|Avenida Deputado Antônio Florêncio de Queiroz, Ponta Negra
Apartamento à venda no Edifício CANTERA, Rua dos Tororós, excelente localização, entre a Miguel Castro e a Amintas Barros. Perto de vários serviços que facilitam seu dia dia. . 57m...|R$ 385.000|77 m²|3|3|1|Rua Neuza Farache, Capim Macio
Vendo Apartamento em Ponta Negra Apto com dois quartos sendo uma suíte ,sala ,varanda, cozinha americana, banheiro social e uma vaga de garagem. Varanda com blindagem, móveis proj...|R$ 295.000|56 m²|2|2|2|Avenida Governador Juvenal Lamartine, Tirol
O Olhar das Dunas oferece plantas versáteis, modernas e voltadas para atender às novas necessidades das famílias. Situado no bairro de Lagoa Nova, na Rua da Saudade, com parte do t...|R$ 270.000|57 m²|2|1|1|Rua Eletricista João Trajano da Silva, Lagoa Nova
Apartamento com excelente localização no Barro Vermelho. Apartamento NOVO, com 119m² , 3Suites, total de 4banheiros e duas vagas cobertas. Possui área de fitness, espaço gourmet,...|R$ 411.000|67 m²|2|2|2|Rua Antônio Madruga, Capim Macio
02 quartos sendo 01 wc - social, sala para 02 ambientes com vista mar, cozinha americana, área de serviço e 01 vaga de garagem coberta. COMPRA – VENDA – ALUGUEL –- AVALIAÇÃO - SE...|R$ 625.000|108 m²|4|4|3|Rua Missionário Gunnar Vingren, Capim Macio
More na melhor região da Zona Norte, a poucos minutos do Norte Shopping e da Ponte Newton Navarro, com toda segurança e qualidade de vida que sua família merece. Venha conhecer o O...|R$ 170.000|97 m²|2|3|2|Candelária, Natal
O apartamento no bairro Tirol possui 99 metros quadrados com 3 quartos sendo 1 suite e 3 banheiros Possui área de fitness, espaço gourmet, parquinho com diferentes brinquedos, salã...|R$ 265.000|76 m²|3|2|2|Rua Alberto Maranhão, Tirol
Vendo apartamento em área nobre de Natal, vizinho a Arena das dunas e numa posição diferenciada ( ventilado e sombra). O apartamento conta com o piso em porcelanato e projetados n...|R$ 550.000|100 m²|3|4|1|Rua Monsenhor José Paulino, Tirol
Estamos em fase de entrega do ultimo lançamento em Capim Macio , próximo de praia shopping Edifico em Capim Macio, Perto do praia shopping no bairro mais residencial de Natal. Edi...|R$ 110.000|57 m²|2|1|2|Avenida dos Caiapós, Pitimbu
O Nashville residencial - Apartamento com 2/4 quarto , sala ampla, cozinha americana, área de serviço, banheiro reversível e 1 vaga de garagem coberta. Apartamentos a partir de 40...|R$ 250.000|57 m²|2|2|2|Rua dos Tororós, Lagoa Nova
Sempre quis morar em Lagoa Nova? Esta é sua grande chance! Apartamento de 142m² na planta, com três suítes, varanda gourmet, cozinha funcional, área de serviço, dependência de em...|R$ 180.000|50 m²|2|2|1|Ponta Negra, Natal
Apartamento de 57m². Reformado com armários (brancos) em todos os ambientes e outras benfeitorias. 1 quarto grande com suíte Lavabo Sala grande aumentada devido eliminação de 1 qu...|R$ 354.000|55 m²|2|2|2|Lagoa Nova, Natal
O Residencial Porto Arena está inserido em um projeto moderno e de alto padrão arquitetônico, na Praça Central Arena Park, uma área de lazer muito bem estruturada, que oferece dive...|R$ 680.000|119 m²|3|2|4|Barro Vermelho, Natal
Apartamento com 120m², 4 quartos sendo 1 suíte, sala para 2 ambientes, varanda, wc, cozinha, área de serviço, dependência, 2 vagas de garagem cobertas. Lazer completíssimo e muito...|R$ 320.000|46 m²|2|1|2|Avenida Engenheiro Roberto Freire, Ponta Negra
Área do Terreno: 3.040,00 m² Empreendimento: 02 torres residenciais Pavimentos: 01 Subsolo, 01 Térreo, 01 Lazer, 20 Pavimentos Tipo Quantidade total de unidades: 80 (02 apartamento...|R$ 185.900|45 m²|2|1|2|Pajuçara, Natal
Conheça o Tao Eco Residence. Empreendimento no bairro do Tirol, pertinho do tudo. Entre as Avenidas Romualdo Galvão e Salgado Filho. Empreendimento traz uso de energia solar e v...|R$ 615.000|99 m²|3|3|1|Avenida Almirante Alexandrino de Alencar, Tirol
"Apartamento à venda em Candelária (Natal/RN) | Residencial Golden Green 123m. Apartamento à venda no Golden Green. O apartamento fica na melhor torre do condomínio! São duas suít..."|R$ 319.999|133 m²|4|3|2|Rua São José, Lagoa Nova
Se você procura sofisticação, comodidade, segurança e boa localização, esta é a sua oportunidade! Espetacular apartamento recém reformado, projeto funcional de puro requinte. São...|R$ 405.000|83 m²|3|2|1|Rua Vicente Egberto Cavalcante, Capim Macio
Excelente apartamento em Lagoa Nova próximo ao Hospital da UNIMED. Ap. com 256m2 de área privativa distribuídos da seguinte forma; 4 quartos sendo todos suítes. 1 Lavabo. Area/te...|R$ 258.650|40 m²|2|1|3|Rua Amaro Mesquita, Lagoa Nova
PETROPOLIS RESIDENCE - Código: AV-5951 PETROPOLIS RESIDENCE Excelente apartamento localizado no bairro de Petrópolis com 1 quarto sendo 1 suíte, lavabo, sala para 2 ambientes, co...|R$ 847.661|142 m²|3|4|2|Lagoa Nova, Natal
O apartamento à venda está no bairro Tirol possui 119m², distribuídos em 3 suítes amplas, a planta é excepcional e a sua criação para tornar os espaços com o seu jeito especialíssi...|R$ 275.000|57 m²|2|2|4|Rua Doutor Múcio Galvão, Barro Vermelho
O apartamento está localizado no bairro Lagoa Nova tem 75 metros quadrados com 3 quartos sendo 1 suite e 1 banheiro Contato.5666 Betânia Simonetti CRECI 5733 Possui espaço gourmet,...|R$ 630.000|96 m²|3|3|2|Candelária, Natal
Apartamento em Barro Vermelho com 03 dormitórios sendo 01 suíte, sala, cozinha planejada, dormitórios com armários, dependência de empregada.|R$ 795.000|120 m²|4|1|3|Rua Valter Fernandes, Capim Macio
Apartamento de 109m² ANDAR ALTO com quatro quartos sendo dois suítes, sala para dois ambientes, varanda com ponto hidráulico, lavabo, cozinha independente, área de serviço, dependê...|R$ 830.000|142 m²|3|3|2|Rua Alexandre Câmara, Capim Macio
APARTAMENTO NO VIVACE EM CANDELÁRIA. R$ 260.000,00 PARA MAIORES INFORMAÇÕES LIGAR OU PASSAR UM WHATSAPP PARA O NÚMERO 9.. IMOVEL NO.CORAÇÃO DE CANDELÁRIA COM 55M DIVIDIDOS EM 02...|R$ 446.707|71 m²|2|2|1|Rua Monsenhor José Paulino, Tirol
CASA NO PLANALTO - CV-4320 EXCELENTE CASA NO PLANALTO COM TRÊS QUARTOS , SENDO UMA SUÍTE ,SALA PARA DOIS AMBIENTES ,BANHEIRO SOCIAL , COZINHA , ÁREA DE SERVIÇO GARAGEM PARA DOIS CA...|R$ 650.000|123 m²|3|4|1|Rua Jaguarari, Candelária
Apartamento próximo ao Restaurante Farol Bar, sala para 2 ambientes , 3 quartos sendo 1 suite, wc social, cozinha com armários , área de serviço, 1 vaga de garagem, lado da sombra,...|R$ 549.000|51 m²|1|2|2|Avenida Engenheiro Roberto Freire, Ponta Negra
Disponível para venda 🔑 Apartamento no Condomínio Residencial Ahead Ponta Negra📍 Dois quartos sendo uma suíte. Todo mobiliado projetados. Terceiro andar. Linda vista para o mar...|R$ 670.000|256 m²|5|6|1|Avenida Rui Barbosa, Lagoa Nova
Espetacular apartamento a venda em Ponta Negra 100% mobiliado! Isso mesmo, porteira fechada! Imóvel totalmente reformado no condomínio Terramaris, um dos melhores condomínios da c...|R$ 229.000|55 m²|1|1|1|Rua Mipibu, Petrópolis
Apartamento com 3 dormitórios, sendo 2 suítes, 2 salas, varanda, 3 banheiros e 1 vaga de garagem coberta.|R$ 700.000|119 m²|3|4|2|Rua Monsenhor Honório, Tirol
VENDO apto no Ed Palma Verdi em Candelária 350.000,00 3 quartos 1 suíte super espaçosa com 16m2 com closet e 2 semi suítes, todos os quartos tem guarda roupas e a cozinha est...|R$ 450.000|75 m²|3|1|1|Rua Eduardo Gurgel, Lagoa Nova
O apartamento está localizado no bairro Petrópolis com 120 metros quadrados com 3 quartos sendo 3 suites e 4 banheiros Possui academia, espaço gourmet, espaço jardinado, parquinho,...|R$ 400.000|97 m²|3|2|1|Barro Vermelho, Natal
Apartamento disponível para venda no condomínio Terramaris, Ponta Negra, Natal/ RN . 101m2, 04 quartos (02 suítes), 02 vagas de garagem . Andar alto; Aceita financiamento bancário...|R$ 740.000|109 m²|4|3|1|Capim Macio, Natal
Vendo aparatamento 3 suítes Tirol 200 m², sendo um com closet, sala para 3 ambientes, lavabo, cozinha ampla, despensa, dependência completa, área de serviço. Porcelanato colocado r...|R$ 260.000|55 m²|2|2|1|Rua Ministro Mirabeau da Cunha Melo, Candelária
Apartamento no condomínio Serra do Cabugi 2, lado da sombra com 3 quartos, sendo um quarto dependência de empregada ou pode ser transformado em uma despensa, varanda para relaxar n...|R$ 250.000|130 m²|3|1|3|Planalto, Natal
Excelente apartamento, ótima localização, Próximo ao Empresarial Djalma Marinho, sala para 2 ambientes, varanda, 3 quartos sendo 1 suítes, armários nos quartos, wc social, cozinha...|R$ 230.000|78 m²|3|2|1|Areia Preta, Natal
Conforto e praticidade são alguns dos benefícios que este belíssimo apartamento no bairro de Tirol tem a oferecer. Localizado no bairro de Tirol , um dos mais charmosos e valorizad...|R$ 450.000|56 m²|2|2|1|Avenida Engenheiro Roberto Freire, Ponta Negra
Apartamento amplo, segundo andar, sala para dois ambientes, dois quartos, banheiro social, cozinha e área de serviço, quarto e banheiro de serviço. Uma vaga coberta. Vaga rotativa...|R$ 700.000|79 m²|3|2|1|Avenida Deputado Antônio Florêncio de Queiroz, Ponta Negra
Lindo apartamento, ventilado, excelente localização, próximo ao Restaurante chopp & camarão,com 90m² de área construída, varanda, sala para 2 ambientes, 3 quartos sendo 1 suíte, wc...|R$ 235.000|143 m²|3|3|2|Candelária, Natal
Deseja morar em um condomínio clube, próximo a tudo e ao mesmo tempo preservar o clima residencial? Esta é sua grande chance! Apartamento de 170,54m², pronto para morar, com quat...|R$ 350.000|150 m²|3|3|2|Avenida da Integração, Candelária
Lindo apartamento 26° andar todo projetado no Residencial Porto Arena que fica localizado ao lado do Carrefour, Candelária, Natal/RN. com 98m², todo mobiliado com móveis planejados...|R$ 700.000|120 m²|3|4|2|Rua General Gustavo Cordeiro de Faria, Petrópolis
Olá, que bom tê-lo aqui! As descrições básicas do imóvel voce tem no corpo do anúncio. Caso tenha necessidade de alguma infomação adicional ou solicitação de fotos que não estejam...|R$ 690.000|101 m²|4|4|2|Avenida Deputado Antônio Florêncio de Queiroz, Ponta Negra
O apartamento no bairro Ponta Negra tem 60 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros,1 vaga garagem|R$ 615.000|200 m²|3|3|2|Barro Vermelho, Natal
O apartamento está localizado no bairro Capim Macio possui 92 metros quadrados com 3 quartos sendo 1 suite e 3 banheiros Possui academia, espaço gourmet, área verde de jardim, área...|R$ 157.800|73 m²|3|2|3|Rua Walter Duarte Pereira, Capim Macio
Ótimo apartamento com 2 dormitórios,sala ampla, dependência completa em ótima localização,ventilado ,lado do sol,perto de tudo,Muito conservado,não tem área de lazer mas tem salão...|R$ 240.000|85 m²|3|2|1|Petrópolis, Natal
O apartamento no bairro Barro Vermelho possui 120 metros quadrados com 3 quartos sendo 3 suites e 4 banheiros Possui área de fitness, jardim, parquinho com diferentes brinquedos, s...|R$ 850.000|136 m²|3|4|1|Rua General Oliveira Galvão, Tirol
Excelente apartamento no Condomínio Quartier em Lagoa Nova. -Possui piso porcelanato -Boa posição solar e de ventilação. -Duas vagas de garagem. Aceita financiamento bancário!!...|R$ 135.000|65 m²|2|2|2|Avenida Ayrton Senna, Neópolis
